LANGUAGE,English,Polish
TZK_SERVER_FUNC_BUILD_STRUCT,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf
TZK_SERVER_FUNC_DESTRUCTION,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs
TZK_SERVER_FUNC_REPAIR_MHQ,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs
TZK_SERVER_FUNC_REPAIR_MCV,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs
TZK_SERVER_FUNC_RESET_UP,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs
,,
TZK_SERVER_INIT_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs
TZK_SERVER_INIT_STRUCT_PRIM,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs
TZK_SERVER_INIT_STRUCT_SEC,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs
TZK_SERVER_KNOWSABOUT_START,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs
TZK_SERVER_KNOWSABOUT_GROUP,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs
TZK_SERVER_KNOWSABOUT_RES,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs
,,
TZK_TOWN_GROUP_START_1,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs
TZK_TOWN_GROUP_START_2,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs
TZK_TOWN_GROUP_START_3,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs
TZK_TOWN_GROUP_START_4,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs
TZK_TOWN_GROUP_LOOP_1,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs
TZK_TOWN_GROUP_LOOP_2,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs
TZK_TOWN_GROUP_LOOP_3,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs
TZK_TOWN_GROUP_LOOP_4,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs
,,
TZK_TRIGGER_GAME_END_COMMON,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_GAME_END_SERVER,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_TOWN_SERVER,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs
,,
COMMENT,Multiple Language Supporting,
TZK_LANG_MOVE,Move,Ruszaj
TZK_LANG_CLEAR,Clear,Wyczysc
TZK_LANG_STOP,Stop,Zatrzymaj
TZK_LANG_ORDER,Order,Zadanie
TZK_LANG_AREA,Area,Obszar
TZK_LANG_SHOOT,Shoot,Ostrzelaj
TZK_LANG_AND,and,i
TZK_LANG_MINE,Mine,Miny
TZK_LANG_DISABLE,Disable,Zdezaktywuj
TZK_LANG_HEAL,Heal,Wylecz
TZK_LANG_REPAIR,Repair,Naprawa
TZK_LANG_REARM,Rearm,Dozbrajanie
TZK_LANG_BOARD,Board,Wchodz
TZK_LANG_OCCUPY,Occupy,Zajmij
TZK_LANG_RECLAIM,Reclaim,Odzyskaj
TZK_LANG_DISBAND,Disband,Usun
TZK_LANG_EJECT,Eject,Wyskocz
TZK_LANG_GETOFF,GetOff,Wysiadac
TZK_LANG_JOIN,Join,Dolacz
TZK_LANG_AIR,Air,Air
TZK_LANG_TANK,Tank,Czolg
TZK_LANG_WATCH,Watch,Obserwuj
TZK_LANG_SEAT,Seat,Miejsce
TZK_LANG_ENGINEOFF,EngineOff,WylaczSilnik
TZK_LANG_ON,ON,Wlacz
TZK_LANG_OFF,OFF,Wylacz
TZK_LANG_SPOOF,Spoof,Flary
TZK_LANG_RETURN,Return,Wroc
TZK_LANG_HEIGHT,Height,Wysokosc
TZK_LANG_SABOT,Sabot,Sabot
TZK_LANG_HEAT,Heat,Heat
TZK_LANG_DISENGAGE,Disengage,Odstapic
TZK_LANG_DEPLOY,Deploy,Rozloz
TZK_LANG_UNDEPLOY,Undeploy,Zloz
TZK_LANG_SWITCH,Switch,Zmien
TZK_LANG_MAGAZINE,Magazine,m/s
TZK_LANG_AUTO,Auto,Auto
TZK_LANG_BIG,Big,Duzy
TZK_LANG_ANGLE,Angle,Kat
TZK_LANG_POINT,Point,Dow.Zdalne
TZK_LANG_EDIT,Edit,Edit
TZK_LANG_PLAYER,Player,Player
TZK_LANG_SERVER,Server,Server
TZK_LANG_ALL,All,All
TZK_LANG_DESTRUCTION,Destruction,Destruction
TZK_LANG_BUILD,Build,Buduj
TZK_LANG_BRIDGE,Bridge,Most
TZK_LANG_OBSTRUCT,Obstruct,Konstrukcje
TZK_LANG_WAYPOINT,Waypoint,Waypoint
TZK_LANG_SET,Set,Ustaw
TZK_LANG_AI,AI,AI
TZK_LANG_GROUP,Group,Group
TZK_LANG_WALL,Wall,Sciana
TZK_LANG_BASE,Base,Baza
TZK_LANG_MORTAR,Mortar,Mozdzierz
TZK_LANG_SURRENDER,Surrender,Kapitulacja
TZK_LANG_WORKER,Worker,Robotnik
TZK_LANG_BUY,Buy,Kup
TZK_LANG_EQUIPMENT,Equipment,Ekwipunek
TZK_LANG_CROSS,Cross,Przekroczyc
TZK_LANG_SHIP,Ship,Lodz
TZK_LANG_SHOWN,Shown,Pokaz

TZK_LANG_SHORT_MACHINEGUN,MG,MG
TZK_LANG_SHORT_LANDING,Land,Lado
TZK_LANG_SHORT_SHOOT,Shoot,Ostrz
TZK_LANG_SHORT_TRANSPORT,Transp,Transp
TZK_LANG_SHORT_ARTILLERY,Art,Art
TZK_LANG_SHORT_AFTER_BURNER,AB,AB
TZK_LANG_SHORT_MAGAZINE,Mag,m/s
TZK_LANG_SHORT_PLAYER,Ppl,Ppl
TZK_LANG_SHORT_SERVER,Svr,Svr

TZK_LANG_ASSAULT,Assault,Bojowe
TZK_LANG_AT_LEAST,at least,najmniej
TZK_LANG_AT_MOST,at most,najwiecej
TZK_LANG_AT_WILL,@will,dowolnie
TZK_LANG_AWARE,aware,świadomie
TZK_LANG_BEHAVIOUR,behaviour,zachowanie
TZK_LANG_BUILT,built,zbudowany
TZK_LANG_CARELESS,careless,ostroznie
TZK_LANG_CHANGE,change,zmien
TZK_LANG_COMBAT,combat,bojowy
TZK_LANG_CONFIRM,confirm,potwierdz
TZK_LANG_CURRENT,current,obecny
TZK_LANG_DEFAULT,default,domyslnie
TZK_LANG_DELETE,delete,usun
TZK_LANG_DDESTROY,destroy,zniszcz
TZK_LANG_DISTANCE,distance,dystans
TZK_LANG_DONT_USE,Don't use,nie uzywaj
TZK_LANG_ENGAGE,engage,angazowac sie
TZK_LANG_END,end,zakonczyc
TZK_LANG_ENGINEER,Engineer,Engineer
TZK_LANG_FACTORIES,factories,fabryki
TZK_LANG_FACTORY,factory,fabryka
TZK_LANG_FAILED,failed,nieudany
TZK_LANG_FAR,far,daleko
TZK_LANG_FIRE,fire,ogien
TZK_LANG_FREE,free,darmowy
TZK_LANG_FUND,fund,fundusze
TZK_LANG_GAP_GENERATOR,Gap Generator,Gap Generator
TZK_LANG_HOLD,hold,wstrzymac
TZK_LANG_INSUFFICIENT,insufficient,nie wystarczajace
TZK_LANG_KEEP,keep,trzymaj
TZK_LANG_HELICOPTER_LAND,land,ladowanie
TZK_LANG_LAND,land,naziemne
TZK_LANG_LINE,line,linie
TZK_LANG_LOCK,lock,zablokuj
TZK_LANG_MENU,Menu,Menu
TZK_LANG_METER,meter,metr
TZK_LANG_MODE,mode,tryb
TZK_LANG_MORE_THAN,more than,wiecej niz
TZK_LANG_NEAR,near,niedaleko
TZK_LANG_NEARBY,nearby,pobliskie
TZK_LANG_NEVER,never,nigdy
TZK_LANG_NOTHING,nothing,nic
TZK_LANG_OBSTRUCTION,Obstruction,Konstrukcje
TZK_LANG_ON_START,on start,na start
TZK_LANG_PICKUP,Pickup,Odbierz
TZK_LANG_PLACE,place,miejce
TZK_LANG_POSITION,position,pozycja
TZK_LANG_PREDEFINED,predefined,zdefiniowany
TZK_LANG_PREPARE,prepare,przygotowac
TZK_LANG_RALLY,Rally,Zlot
TZK_LANG_RANGE,range,zasieg
TZK_LANG_RATE,rate,wskaznik
TZK_LANG_RECYCLE,recycle,utylizowac
TZK_LANG_RESULT,result,wynik
TZK_LANG_RULE,rule,zasady
TZK_LANG_SAME,same,taki sam
TZK_LANG_SEA,sea,morze
TZK_LANG_SEND,send,wyslij
TZK_LANG_SETTING,Setting,Ustawienia
TZK_LANG_SHELTER,shelter,schrony
TZK_LANG_SIZE,size,rozmiar
TZK_LANG_SNEAK_ATTACK,Sneak attack,Atak z ukrycia
TZK_LANG_SPEED,speed,predkosc
TZK_LANG_START,start,start
TZK_LANG_STEP_BY_STEP,StepByStep,KrokPoKroku
TZK_LANG_STEALTH,stealth,ukrycie
TZK_LANG_STUCK,stuck,utkniety
TZK_LANG_SHORT_SUPPORT,Sup,Sup
TZK_LANG_SUPERIOR,Superior,Hierarchia
TZK_LANG_TARGET,target,cel
TZK_LANG_THERE_IS,there is,tu jest
TZK_LANG_THERE_ARE,there're,tutaj sa
TZK_LANG_TYPE,type,rodzaj
TZK_LANG_WAIT,wait,czekaj
TZK_LANG_RESPAWN,respawn,odrodzenie
TZK_LANG_UNLOCK,unlock,odblokuj
TZK_LANG_VOTE,vote,glosuj

TZK_LANG_AIRCRAFT,Aircraft,Lotnictwo
TZK_LANG_HOWITZER,Howitzer,Haubica
TZK_LANG_MULTIPLE_LAUNCH_ROCKET_SYSTEM,MLRS,MLRS
TZK_LANG_SOLDIER,Soldier,Zolnierz
TZK_LANG_SHORT_HELICOPTER,Heli,Heli
TZK_LANG_SHORT_STRUCTURE,Struct,Struct
TZK_LANG_TRANSPORT,Transport,Transport
TZK_LANG_COMMANDER,Commander,Dowodca
TZK_LANG_DRIVER,Driver,Kierowca
TZK_LANG_GUNNER,Gunner,Strzelec
TZK_LANG_SUPPORT,Support,Support
TZK_LANG_VEHICLE,Vehicle,Pojazd
TZK_LANG_UNIT,Unit,Jednostka

TZK_LANG_BUT,but,ale
TZK_LANG_FROM,from,z
TZK_LANG_TO,to,do
TZK_LANG_FOR,for,za
TZK_LANG_WITHIN,within,w obrebie
TZK_LANG_AT,at,na
TZK_LANG_IN,in,w
TZK_LANG_IF,if,jezeli
TZK_LANG_NO,No,nie
TZK_LANG_OR,or,lub
TZK_LANG_NOT,not,nie
TZK_LANG_BETWEEN,between,pomiedzy
TZK_LANG_BOTH,both,oba
TZK_LANG_TOO,too,tez
TZK_LANG_ME,me,ja
TZK_LANG_YOU,you,ty
TZK_LANG_YOUR,your,twoje
TZK_LANG_OUR,our,nasze
TZK_LANG_DO,do,robic
TZK_LANG_SHOULD,should,powinien
TZK_LANG_HAS,has,posiada
TZK_LANG_HASNT,"hasn't",nie posiada
TZK_LANG_WILL,will,bedzie
TZK_LANG_WONT,"won't","nie bedzie"

TZK_LANG_DESTINATION_TOO_FAR,"Destination pos is too far","Pozycja docelowa jest zbyt daleko"
TZK_LANG_TOO_FAR_FROM_MHQ,"The destination is too far from MHQ to build this.","Miejsce docelowe jest zbyt daleko od MHQ, aby je zbudowac."
TZK_LANG_TOO_FAR_FROM_MHQ_OR_SUP,"The destination is too far from MHQ or Support Vehicles.","Miejsce docelowe znajduje sie zbyt daleko od MHQ lub SUPPORTA."
TZK_LANG_NO_PROPER_WEAPON,"No proper weapon ","Brak odpowiedniej broni "
TZK_LANG_ORDER_ABORTED,"Order Aborted.","Rozkaz Anulowany."
TZK_LANG_INVALID_INITSPEED,"Invalid initSpeed","Nieprawidlowa predkosc"
TZK_LANG_SWITCH_ANOTHER_MAG,"Switch another magazine please.","Prosze o zmiane magazynu."
TZK_LANG_INVALID_RANGE,"Invalid delta height or distance. Reassign the target please.","Nieprawidlowa wysokosc delta lub odleglosc. Ponownie przypisz cel."
TZK_LANG_CANT_HIT,"Current parameters can't hit the target. Adjust the target or switch another mag please.","Biezace parametry nie moga trafic w cel. Dostosuj cel lub zmien magazynek."
TZK_LANG_UNEXPECTED_CASE,"unexpected case.","nieoczekiwany przypadek."
TZK_LANG_NO_AVAILABLE_MAG,"No available magazine. Order aborted. Rearm me please, sir.","Brak dostepnej amunicji. Rozkaz przerwany. Prosze o dobzbrojenie, Sir."
TZK_LANG_AREA_FILLED_ENEMY_STRUCT,"No available shooting pos (the whole area is filed with enemy critical structure)","Brak dostepnej pozycji strzeleckiej (caly obszar jest wypelniony krytycznymi strukturami wroga)."
TZK_LANG_ATTACHED_BAN_SHOOT,"Attached vehicle is not allowed executing artillery order.","Podczepiony pojazd nie moze wykonywac rozkazow artyleryjskich.."
TZK_LANG_NEED_MOVE_TO,"Need move to","Potrzebuje ruszyc do"
TZK_LANG_AUTO_DETECT,"Auto Detect","Auto Detekcja"
TZK_LANG_NO_AVAILABLE_TARGET,"No available target","Brak dostepnego celu"
TZK_LANG_WAITING_NEXT_LOOP,"Waiting next loop","Oczekiwanie na nastepne rozkazy"
TZK_LANG_TARGET_TOO_FAR,"Target is too far","Cel jest zbyt daleko"
TZK_LANG_CANT_APPROACH,"Can't approach attacking position","Nie moge zblizyc sie do pozycji ataku"
TZK_LANG_CANT_FIND_ATTACK_POS,"Can't find attack pos","Nie moge znalezc pozycji ataku"
TZK_LANG_CANT_LOCATE,"Can't locate the target. Order Aborted. Help me spot it again please.","Nie mozna zlokalizowac celu. Zlecenie przerwane. Pomoz mi zlokalizowac go ponownie."
TZK_LANG_CANT_RELOAD,"Order Aborted. Help me ""Reload"" the magazine (via 6-action list) before ask me shoot again.","Rozkaz przerwany. Pomoz mi "przeladowac" magazynek (za pomoca listy 6-akcji), zanim poprosisz o ponowne oddanie strzalu."
TZK_LANG_ROCKETS_SHOT,"rockets were shot. Order finished, sir.","rakiety zostaly wystrzelone. Rozkaz Wykonany, sir."
TZK_LANG_MISMATCH_MAGDATA,"My magData isn't match current command. Won't go rearm and order aborted.","Moje magData nie sa zgodne z biezacym poleceniem. Nie mozna ponownie uzbroic i polecenie zostalo przerwane."
TZK_LANG_MAG_EXHAUSTED,"Magazines exhausted","Koniec amunicji"
TZK_LANG_TOO_LONG,"Cost too much time","Kosztuje zbyt wiele czasu"
TZK_LANG_CANT_REACH_SUP,"Unable to reach support vehicle","Brak mozliwosci dotarcia do SUPPORTA"
TZK_LANG_HELP_ME_REARM_DEPLOY,"Rearm me or help me deploy, sir.","Dozbroj mnie lub pomoz mi sie rozlozyc, sir."
TZK_LANG_BRDIGE_CLOSE_TO_THE_SEA,"Please choose points close enough to the sea.","Prosze wybierz punkty wystarczajaco blisko morza."
TZK_LANG_BRDIGE_OVER_THE_SEA,"There're lands between 2 points. Please build only over the sea.","Tutaj znajduja sie 2 lady pomiedzy 2 punktami. Prosze buduj tylko nad morzem."
TZK_LANG_BRDIGE_NOT_IN_THE_SEA,"Please choose points not in the sea.","Prosze wybrac punkty nie w morzu."
TZK_LANG_BRIEF_MOVE_LAND,"This button forces land vehicles to move to process situations that land vehicles getting stuck. To avoid being applied in battle, the script will delay few seconds and move with very low speed.","Przycisk ten zmusza pojazdy ladowe do poruszania sie w celu przetworzenia sytuacji, w ktorych pojazdy ladowe utknely. Aby uniknac zastosowania w bitwie, skrypt opozni sie o kilka sekund i bedzie poruszal sie z bardzo niska predkoscia."
TZK_LANG_BRIEF_MOVE_SHIP,"This button forces ships to move to process situations that AI will drive ship in 15 km/h in shallow water. The script will force ships to move in 60 km/h.","Ten przycisk zmusza statki do poruszania sie w celu przetworzenia sytuacji, w ktorych AI bedzie prowadzic statek z predkoscia 15 km/h na plytkiej wodzie. Skrypt zmusi statki do poruszania sie z predkoscia 60 km/h."
TZK_LANG_FAR_FROM_START,"I'm far from the start position. Order not executed.","Jestem daleko od pozycji startowej. Zlecenie nie zostało wykonane."
TZK_LANG_DRAW_LINE_FIRST,"Please draw line first.","Prosze najpierw narysuj linie."
