LANGUAGE,English,Polish,Russian
TZK_INFO_SERVER_TOWN_GRP_LOSS,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs
TZK_INFO_SERVER_TOWN_GRP_SPAWN,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs
TZK_INFO_SERVER_UNIT_BUILDING,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs
TZK_INFO_SERVER_WORKER_STUCK,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs
,,,
TZK_MARKER_BRIDGE,Player\Marker\OnBridgeBuilt.sqs,Player\Marker\OnBridgeBuilt.sqs,Player\Marker\OnBridgeBuilt.sqs
TZK_MARKER_SPEC,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs
TZK_MARKER_STRUCT,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs
,,,
TZK_MONEY_SERVER_ADD,Server\Money\Add.sqs,Server\Money\Add.sqs,Server\Money\Add.sqs
TZK_MONEY_SERVER_SPEND,Server\Money\Spend.sqs,Server\Money\Spend.sqs,Server\Money\Spend.sqs
TZK_MONEY_SERVER_TRANSFER,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs
,,,
TZK_MSG_COMMON_SEND_AI_GRP_ORDER,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf
TZK_MSG_COMMON_SEND_AI_GRP_SETTING,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf
TZK_MSG_COMMON_SEND_DETACH_VEHICLE,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs
TZK_MSG_COMMON_SEND_MHQ_KILLED,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs
TZK_MSG_COMMON_SEND_SCORE,\TZK_Scripts_4_0_4\Common\SendScore.sqs,\TZK_Scripts_4_0_4\Common\SendScore.sqs,\TZK_Scripts_4_0_4\Common\SendScore.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNOFF,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNON,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs
TZK_MSG_PLAYER_UPGRADE,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs
TZK_MSG_SERVER_SEND_INFO,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs
TZK_MSG_SERVER_SEND_TOWN_SIDE_CHANGE,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs
,,,
TZK_MULTITEX_GUNREC_GRKPBV,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs
TZK_MULTITEX_GUNREC_M109,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs
TZK_MULTITEX_GUNREC_PLZ05,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs
TZK_MULTITEX_GUNREC_PLZ89,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs
,,,
TZK_NETWORK_BUY_WORKER,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs
TZK_NETWORK_SEND_REARM_VEH,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs
TZK_NETWORK_REMOVE_MAG,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs
,,,
TZK_ORDER_PLAYER_BOARD_VEH,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs
TZK_ORDER_PLAYER_SUPPORT_OPT_REARM,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs
TZK_ORDER_PLAYER_TRANSPORT_AIR,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs
TZK_ORDER_PLATER_TRANSPORT_GROUND,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs
,,,
TZK_PATH_DELAY_DELETE_UNIT,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs
,,,
TZK_PLAYER_EFFECT_FIRED,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf
TZK_PLAYER_EFFECT_VIRTUAL_WEP,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs
,,,
TZK_PLAYER_GAMEOVER_SECQUENCE,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs
TZK_PLAYER_DIALOG_CHNLANG,Player\Init\DialogChnLanguage.sqf,Player\Init\DialogChnLanguage.sqf,Player\Init\DialogChnLanguage.sqf
,,,
TZK_PLAYER_INIT_STRUCT_EH,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs
,,,
TZK_PLAYER_LOOP_VEHICLE,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs
,,,
TZK_RADIO_ENTRANCE,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs
TZK_RADIO_ENTRANCE_COMMON,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf
TZK_RADIO_ENTRANCE_M270,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs
TZK_RADIO_ENTRANCE_PARA,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf
,,,
TZK_RADIO_FUNC_GRAD,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs
TZK_RADIO_FUNC_SPEC_RET,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs
TZK_RADIO_FUNC_SWITCH_RTS_MAP_MODE,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs
TZK_RADIO_FUNC_VECTORUP,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs
,,,
TZK_SERVER_FUNC_BUILD_STRUCT,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf
TZK_SERVER_FUNC_DESTRUCTION,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs
TZK_SERVER_FUNC_REPAIR_MHQ,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs
TZK_SERVER_FUNC_REPAIR_MCV,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs
TZK_SERVER_FUNC_RESET_UP,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs
,,,
TZK_SERVER_INIT_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs
TZK_SERVER_INIT_STRUCT_PRIM,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs
TZK_SERVER_INIT_STRUCT_SEC,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs
TZK_SERVER_KNOWSABOUT_START,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs
TZK_SERVER_KNOWSABOUT_GROUP,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs
TZK_SERVER_KNOWSABOUT_RES,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs
,,,
TZK_TOWN_GROUP_START_1,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs
TZK_TOWN_GROUP_START_2,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs
TZK_TOWN_GROUP_START_3,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs
TZK_TOWN_GROUP_START_4,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs
TZK_TOWN_GROUP_LOOP_1,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs
TZK_TOWN_GROUP_LOOP_2,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs
TZK_TOWN_GROUP_LOOP_3,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs
TZK_TOWN_GROUP_LOOP_4,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs
,,,
TZK_TRIGGER_GAME_END_COMMON,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_GAME_END_SERVER,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_TOWN_SERVER,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs
,,,
COMMENT,Multiple Language Supporting,
TZK_LANG_MOVE,Move,Ruszaj,Move
TZK_LANG_CLEAR,Clear,Wyczysc,Clear
TZK_LANG_STOP,Stop,Zatrzymaj,Stop
TZK_LANG_ORDER,Order,Zadanie,Order
TZK_LANG_AREA,Area,Obszar,Area
TZK_LANG_SHOOT,Shoot,Ostrzelaj,Shoot
TZK_LANG_AND,and,i,and
TZK_LANG_MINE,Mine,Miny,Mine
TZK_LANG_DISABLE,Disable,Zdezaktywuj,Disable
TZK_LANG_HEAL,Heal,Wylecz,Heal
TZK_LANG_REPAIR,Repair,Naprawa,Repair
TZK_LANG_REARM,Rearm,Dozbrajanie,Rearm
TZK_LANG_BOARD,Board,Wchodz,Board
TZK_LANG_OCCUPY,Occupy,Zajmij,Occupy
TZK_LANG_RECLAIM,Reclaim,Odzyskaj,Reclaim
TZK_LANG_DISBAND,Disband,Usun,Disband
TZK_LANG_EJECT,Eject,Wyskocz,Eject
TZK_LANG_GETOFF,GetOff,Wysiadac,GetOff
TZK_LANG_JOIN,Join,Dolacz,Join
TZK_LANG_AIR,Air,Air,Air
TZK_LANG_TANK,Tank,Czolg,Tank
TZK_LANG_WATCH,Watch,Obserwuj,Watch
TZK_LANG_SEAT,Seat,Miejsce,Seat
TZK_LANG_ENGINEOFF,EngineOff,WylaczSilnik,EngineOff
TZK_LANG_ON,ON,Wlacz,ON
TZK_LANG_OFF,OFF,Wylacz,OFF
TZK_LANG_SPOOF,Spoof,Flary,Spoof
TZK_LANG_RETURN,Return,Wroc,Return
TZK_LANG_HEIGHT,Height,Wysokosc,Height
TZK_LANG_SABOT,Sabot,Sabot,Sabot
TZK_LANG_HEAT,Heat,Heat,Heat
TZK_LANG_DISENGAGE,Disengage,Odstapic,Disengage
TZK_LANG_DEPLOY,Deploy,Rozloz,Deploy
TZK_LANG_UNDEPLOY,Undeploy,Zloz,Undeploy
TZK_LANG_SWITCH,Switch,Zmien,Switch
TZK_LANG_MAGAZINE,Magazine,m/s,Magazine
TZK_LANG_AUTO,Auto,Auto,Auto
TZK_LANG_BIG,Big,Duzy,Big
TZK_LANG_ANGLE,Angle,Kat,Angle
TZK_LANG_POINT,Point,Dow.Zdalne,Point
TZK_LANG_EDIT,Edit,Edit,Edit
TZK_LANG_PLAYER,Player,Player,Player
TZK_LANG_SERVER,Server,Server,Server
TZK_LANG_ALL,All,All,All
TZK_LANG_DESTRUCTION,Destruction,Destruction,Destruction
TZK_LANG_BUILD,Build,Buduj,Build
TZK_LANG_BRIDGE,Bridge,Most,Bridge
TZK_LANG_OBSTRUCT,Obstruct,Konstrukcje,Obstruct
TZK_LANG_WAYPOINT,Waypoint,Waypoint,Waypoint
TZK_LANG_SET,Set,Ustaw,Set
TZK_LANG_AI,AI,AI,AI
TZK_LANG_GROUP,Group,Group,Group
TZK_LANG_WALL,Wall,Sciana,Wall
TZK_LANG_BASE,Base,Baza,Base
TZK_LANG_MORTAR,Mortar,Mozdzierz,Mortar
TZK_LANG_SURRENDER,Surrender,Kapitulacja,Surrender
TZK_LANG_WORKER,Worker,Robotnik,Worker
TZK_LANG_BUY,Buy,Kup,Buy
TZK_LANG_EQUIPMENT,Equipment,Ekwipunek,Equipment
TZK_LANG_CROSS,Cross,Przekroczyc,Cross
TZK_LANG_SHIP,Ship,Lodz,Ship
TZK_LANG_SHOWN,Shown,Pokaz,Shown
,,,
TZK_LANG_SHORT_MACHINEGUN,MG,MG,MG
TZK_LANG_SHORT_LANDING,Land,Lado,Land
TZK_LANG_SHORT_SHOOT,Shoot,Ostrz,Shoot
TZK_LANG_SHORT_TRANSPORT,Transp,Transp,Transp
TZK_LANG_SHORT_ARTILLERY,Art,Art,Art
TZK_LANG_SHORT_AFTER_BURNER,AB,AB,AB
TZK_LANG_SHORT_MAGAZINE,Mag,m/s,Mag
TZK_LANG_SHORT_PLAYER,Ppl,Ppl,Ppl
TZK_LANG_SHORT_SERVER,Svr,Svr,Svr
,,,
TZK_LANG_ASSAULT,Assault,Bojowe,Assault
TZK_LANG_AT_LEAST,at least,najmniej,at least
TZK_LANG_AT_MOST,at most,najwiecej,at most
TZK_LANG_AT_WILL,@will,dowolnie,@will
TZK_LANG_AWARE,aware,Е›wiadomie,aware
TZK_LANG_BEHAVIOUR,behaviour,zachowanie,behaviour
TZK_LANG_BUILT,built,zbudowany,built
TZK_LANG_CARELESS,careless,ostroznie,careless
TZK_LANG_CHANGE,change,zmien,change
TZK_LANG_COMBAT,combat,bojowy,combat
TZK_LANG_CONFIRM,confirm,potwierdz,confirm
TZK_LANG_CURRENT,current,obecny,current
TZK_LANG_DEFAULT,default,domyslnie,default
TZK_LANG_DELETE,delete,usun,delete
TZK_LANG_DDESTROY,destroy,zniszcz,destroy
TZK_LANG_DISTANCE,distance,dystans,distance
TZK_LANG_DONT_USE,Don't use,nie uzywaj,Don't use
TZK_LANG_ENGAGE,engage,angazowac sie,engage
TZK_LANG_END,end,zakonczyc,end
TZK_LANG_ENGINEER,Engineer,Engineer,Engineer
TZK_LANG_FACTORIES,factories,fabryki,factories
TZK_LANG_FACTORY,factory,fabryka,factory
TZK_LANG_FAILED,failed,nieudany,failed
TZK_LANG_FAR,far,daleko,far
TZK_LANG_FIRE,fire,ogien,fire
TZK_LANG_FREE,free,darmowy,free
TZK_LANG_FUND,fund,fundusze,fund
TZK_LANG_GAP_GENERATOR,Gap Generator,Gap Generator,Gap Generator
TZK_LANG_HOLD,hold,wstrzymac,hold
TZK_LANG_INSUFFICIENT,insufficient,nie wystarczajace,insufficient
TZK_LANG_KEEP,keep,trzymaj,keep
TZK_LANG_HELICOPTER_LAND,land,ladowanie,land
TZK_LANG_LAND,land,naziemne,land
TZK_LANG_LINE,line,linie,line
TZK_LANG_LOCK,lock,zablokuj,lock
TZK_LANG_MENU,Menu,Menu,Menu
TZK_LANG_METER,meter,metr,meter
TZK_LANG_MODE,mode,tryb,mode
TZK_LANG_MORE_THAN,more than,wiecej niz,more than
TZK_LANG_NEAR,near,niedaleko,near
TZK_LANG_NEARBY,nearby,pobliskie,nearby
TZK_LANG_NEVER,never,nigdy,never
TZK_LANG_NOTHING,nothing,nic,nothing
TZK_LANG_OBSTRUCTION,Obstruction,Konstrukcje,Obstruction
TZK_LANG_ON_START,on start,na start,on start
TZK_LANG_PICKUP,Pickup,Odbierz,Pickup
TZK_LANG_PLACE,place,miejce,place
TZK_LANG_POSITION,position,pozycja,position
TZK_LANG_PREDEFINED,predefined,zdefiniowany,predefined
TZK_LANG_PREPARE,prepare,przygotowac,prepare
TZK_LANG_RALLY,Rally,Zlot,Rally
TZK_LANG_RANGE,range,zasieg,range
TZK_LANG_RATE,rate,wskaznik,rate
TZK_LANG_RECYCLE,recycle,utylizowac,recycle
TZK_LANG_RESULT,result,wynik,result
TZK_LANG_RULE,rule,zasady,rule
TZK_LANG_SAME,same,taki sam,same
TZK_LANG_SEA,sea,morze,sea
TZK_LANG_SEND,send,wyslij,send
TZK_LANG_SETTING,Setting,Ustawienia,Setting
TZK_LANG_SHELTER,shelter,schrony,shelter
TZK_LANG_SIZE,size,rozmiar,size
TZK_LANG_SNEAK_ATTACK,Sneak attack,Atak z ukrycia,Sneak attack
TZK_LANG_SPEED,speed,predkosc,speed
TZK_LANG_START,start,start,start
TZK_LANG_STEP_BY_STEP,StepByStep,KrokPoKroku,StepByStep
TZK_LANG_STEALTH,stealth,ukrycie,stealth
TZK_LANG_STUCK,stuck,utkniety,stuck
TZK_LANG_SHORT_SUPPORT,Sup,Sup,Sup
TZK_LANG_SUPERIOR,Superior,Hierarchia,Superior
TZK_LANG_TARGET,target,cel,target
TZK_LANG_THERE_IS,there is,tu jest,there is
TZK_LANG_THERE_ARE,there're,tutaj sa,there're
TZK_LANG_TYPE,type,rodzaj,type
TZK_LANG_WAIT,wait,czekaj,wait
TZK_LANG_RESPAWN,respawn,odrodzenie,respawn
TZK_LANG_UNLOCK,unlock,odblokuj,unlock
TZK_LANG_VOTE,vote,glosuj,vote
,,,
TZK_LANG_AIRCRAFT,Aircraft,Lotnictwo,Aircraft
TZK_LANG_HOWITZER,Howitzer,Haubica,Howitzer
TZK_LANG_MULTIPLE_LAUNCH_ROCKET_SYSTEM,MLRS,MLRS,MLRS
TZK_LANG_SOLDIER,Soldier,Zolnierz,Soldier
TZK_LANG_SHORT_HELICOPTER,Heli,Heli,Heli
TZK_LANG_SHORT_STRUCTURE,Struct,Struct,Struct
TZK_LANG_TRANSPORT,Transport,Transport,Transport
TZK_LANG_COMMANDER,Commander,Dowodca,Commander
TZK_LANG_DRIVER,Driver,Kierowca,Driver
TZK_LANG_GUNNER,Gunner,Strzelec,Gunner
TZK_LANG_SUPPORT,Support,Support,Support
TZK_LANG_VEHICLE,Vehicle,Pojazd,Vehicle
TZK_LANG_UNIT,Unit,Jednostka,Unit
,,,
TZK_LANG_BUT,but,ale,but
TZK_LANG_FROM,from,z,from
TZK_LANG_TO,to,do,to
TZK_LANG_FOR,for,za,for
TZK_LANG_WITHIN,within,w obrebie,within
TZK_LANG_AT,at,na,at
TZK_LANG_IN,in,w,in
TZK_LANG_IF,if,jezeli,if
TZK_LANG_NO,No,nie,No
TZK_LANG_OR,or,lub,or
TZK_LANG_NOT,not,nie,not
TZK_LANG_BETWEEN,between,pomiedzy,between
TZK_LANG_BOTH,both,oba,both
TZK_LANG_TOO,too,tez,too
TZK_LANG_ME,me,ja,me
TZK_LANG_YOU,you,ty,you
TZK_LANG_YOUR,your,twoje,your
TZK_LANG_OUR,our,nasze,our
TZK_LANG_DO,do,robic,do
TZK_LANG_SHOULD,should,powinien,should
TZK_LANG_HAS,has,posiada,has
TZK_LANG_HASNT,hasn't,nie posiada,hasn't
TZK_LANG_WILL,will,bedzie,will
TZK_LANG_WONT,won't,nie bedzie,won't
,,,
TZK_LANG_DESTINATION_TOO_FAR,Destination pos is too far,Pozycja docelowa jest zbyt daleko,Destination pos is too far
TZK_LANG_TOO_FAR_FROM_MHQ,The destination is too far from MHQ to build this.,"Miejsce docelowe jest zbyt daleko od MHQ, aby je zbudowac.",The destination is too far from MHQ to build this.
TZK_LANG_TOO_FAR_FROM_MHQ_OR_SUP,The destination is too far from MHQ or Support Vehicles.,Miejsce docelowe znajduje sie zbyt daleko od MHQ lub SUPPORTA.,The destination is too far from MHQ or Support Vehicles.
TZK_LANG_NO_PROPER_WEAPON,No proper weapon ,Brak odpowiedniej broni ,No proper weapon 
TZK_LANG_ORDER_ABORTED,Order Aborted.,Rozkaz Anulowany.,Order Aborted.
TZK_LANG_INVALID_INITSPEED,Invalid initSpeed,Nieprawidlowa predkosc,Invalid initSpeed
TZK_LANG_SWITCH_ANOTHER_MAG,Switch another magazine please.,Prosze o zmiane magazynu.,Switch another magazine please.
TZK_LANG_INVALID_RANGE,Invalid delta height or distance. Reassign the target please.,Nieprawidlowa wysokosc delta lub odleglosc. Ponownie przypisz cel.,Invalid delta height or distance. Reassign the target please.
TZK_LANG_CANT_HIT,Current parameters can't hit the target. Adjust the target or switch another mag please.,Biezace parametry nie moga trafic w cel. Dostosuj cel lub zmien magazynek.,Current parameters can't hit the target. Adjust the target or switch another mag please.
TZK_LANG_UNEXPECTED_CASE,unexpected case.,nieoczekiwany przypadek.,unexpected case.
TZK_LANG_NO_AVAILABLE_MAG,"No available magazine. Order aborted. Rearm me please, sir.","Brak dostepnej amunicji. Rozkaz przerwany. Prosze o dobzbrojenie, Sir.","No available magazine. Order aborted. Rearm me please, sir."
TZK_LANG_AREA_FILLED_ENEMY_STRUCT,No available shooting pos (the whole area is filed with enemy critical structure),Brak dostepnej pozycji strzeleckiej (caly obszar jest wypelniony krytycznymi strukturami wroga).,No available shooting pos (the whole area is filed with enemy critical structure)
TZK_LANG_ATTACHED_BAN_SHOOT,Attached vehicle is not allowed executing artillery order.,Podczepiony pojazd nie moze wykonywac rozkazow artyleryjskich..,Attached vehicle is not allowed executing artillery order.
TZK_LANG_NEED_MOVE_TO,Need move to,Potrzebuje ruszyc do,Need move to
TZK_LANG_AUTO_DETECT,Auto Detect,Auto Detekcja,Auto Detect
TZK_LANG_NO_AVAILABLE_TARGET,No available target,Brak dostepnego celu,No available target
TZK_LANG_WAITING_NEXT_LOOP,Waiting next loop,Oczekiwanie na nastepne rozkazy,Waiting next loop
TZK_LANG_TARGET_TOO_FAR,Target is too far,Cel jest zbyt daleko,Target is too far
TZK_LANG_CANT_APPROACH,Can't approach attacking position,Nie moge zblizyc sie do pozycji ataku,Can't approach attacking position
TZK_LANG_CANT_FIND_ATTACK_POS,Can't find attack pos,Nie moge znalezc pozycji ataku,Can't find attack pos
TZK_LANG_CANT_LOCATE,Can't locate the target. Order Aborted. Help me spot it again please.,Nie mozna zlokalizowac celu. Zlecenie przerwane. Pomoz mi zlokalizowac go ponownie.,Can't locate the target. Order Aborted. Help me spot it again please.
