LANGUAGE,English,Polish,Russian,Chinese
TZK_FUNC_PLAYER_STR_DISP,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf
TZK_FUNC_PLAYER_UNDO_BUILD,Net\sUndoBuild.sqs,Net\sUndoBuild.sqs,Net\sUndoBuild.sqs,Net\sUndoBuild.sqs
TZK_FUNC_PLAYER_WP_SET_SMART,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs
TZK_FUNC_SERVER_ADD_WORKER,Server\AddWorker.sqs,Server\AddWorker.sqs,Server\AddWorker.sqs,Server\AddWorker.sqs
TZK_FUNC_SERVER_CHECK_WIN_TOWNS,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs
TZK_FUNC_SERVER_UNDO_STRUCT,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs
,,,,
TZK_GROUP_FUNCTIONAL,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs
TZK_GROUP_PATROL,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs
TZK_GROUP_TOWN,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs
TZK_GROUP_WORKER,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs
,,,,
TZK_INFO_SERVER_CHECK_AI,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs
TZK_INFO_SERVER_COMM_CHANGE,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs
TZK_INFO_SERVER_DESTRUCT_COMPLETE,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs
TZK_INFO_SERVER_MHQ_REPAIR,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs
TZK_INFO_SERVER_NO_MONEY_REPAIR_STRUCT,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs
TZK_INFO_SERVER_SCORE_MONEY,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs
TZK_INFO_SERVER_STRUCT_PRIM_KILLED,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs
TZK_INFO_SERVER_STRUCT_READY,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs
TZK_INFO_SERVER_STRUCT_REPAIRED,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs
TZK_INFO_SERVER_STRUCT_UNDONE,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs
TZK_INFO_SERVER_TEMP_AA_CREATED,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs
TZK_INFO_SERVER_TEMP_AA_DELETED,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs
TZK_INFO_SERVER_TIME_UNTIL_TOWN_WIN,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs
TZK_INFO_SERVER_TOWN_GRP_HIBERNATE,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs
TZK_INFO_SERVER_TOWN_GRP_LOSS,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs
TZK_INFO_SERVER_TOWN_GRP_SPAWN,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs
TZK_INFO_SERVER_UNIT_BUILDING,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs
TZK_INFO_SERVER_WORKER_STUCK,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs
,,,,
TZK_MARKER_SPEC,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs
TZK_MARKER_STRUCT,Player\Marker\InitStructureMarker.sqs,Player\Marker\InitStructureMarker.sqs,Player\Marker\InitStructureMarker.sqs,Player\Marker\InitStructureMarker.sqs
,,,,
TZK_MONEY_SERVER_ADD,Server\Money\Add.sqs,Server\Money\Add.sqs,Server\Money\Add.sqs,Server\Money\Add.sqs
TZK_MONEY_SERVER_SPEND,Server\Money\Spend.sqs,Server\Money\Spend.sqs,Server\Money\Spend.sqs,Server\Money\Spend.sqs
TZK_MONEY_SERVER_TRANSFER,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs
,,,,
TZK_MSG_COMMON_SEND_AI_GRP_ORDER,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf
TZK_MSG_COMMON_SEND_AI_GRP_SETTING,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf
TZK_MSG_COMMON_SEND_MHQ_KILLED,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs
TZK_MSG_COMMON_SEND_SCORE,Net\sScore.sqs,Net\sScore.sqs,Net\sScore.sqs,Net\sScore.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNOFF,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNON,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs
TZK_MSG_PLAYER_UPGRADE,Net\sUpgrade.sqs,Net\sUpgrade.sqs,Net\sUpgrade.sqs,Net\sUpgrade.sqs
TZK_MSG_SERVER_SEND_INFO,Net\sInfo.sqs,Net\sInfo.sqs,Net\sInfo.sqs,Net\sInfo.sqs
TZK_MSG_SERVER_SEND_TOWN_SIDE_CHANGE,Net\sTownSideChange.sqs,Net\sTownSideChange.sqs,Net\sTownSideChange.sqs,Net\sTownSideChange.sqs
,,,,
TZK_MULTITEX_GUNREC_GRKPBV,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs
TZK_MULTITEX_GUNREC_M109,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs
TZK_MULTITEX_GUNREC_PLZ05,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs
TZK_MULTITEX_GUNREC_PLZ89,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs
,,,,
TZK_NETWORK_BUY_WORKER,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs
TZK_NETWORK_SEND_REARM_VEH,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs
TZK_NETWORK_REMOVE_MAG,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs
,,,,
TZK_ORDER_PLAYER_BOARD_VEH,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs
TZK_ORDER_PLAYER_SUPPORT_OPT_REARM,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs
TZK_ORDER_PLAYER_TRANSPORT_AIR,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs
TZK_ORDER_PLATER_TRANSPORT_GROUND,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs
,,,,
TZK_PATH_DELAY_DELETE_UNIT,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs
,,,,
TZK_PLAYER_EFFECT_FIRED,Player\EH\FiredEffect.sqf,Player\EH\FiredEffect.sqf,Player\EH\FiredEffect.sqf,Player\EH\FiredEffect.sqf
TZK_PLAYER_EFFECT_VIRTUAL_WEP,\TZK_Patch4_4_0_6\s\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Patch4_4_0_6\s\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Patch4_4_0_6\s\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Patch4_4_0_6\s\Player\Effect\EquipVirtualWeapon.sqs
,,,,
TZK_PLAYER_GAMEOVER_SECQUENCE,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs
TZK_PLAYER_DIALOG_CHNLANG,\TZK_Patch4_4_0_6\s\Player\Init\DialogChnLanguage.sqf,\TZK_Patch4_4_0_6\s\Player\Init\DialogChnLanguage.sqf,\TZK_Patch4_4_0_6\s\Player\Init\DialogChnLanguage.sqf,\TZK_Patch4_4_0_6\s\Player\Init\DialogChnLanguage.sqf
,,,,
TZK_PLAYER_INIT_STRUCT_EH,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs
,,,,
TZK_PLAYER_LOOP_VEHICLE,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs
,,,,
TZK_RADIO_ENTRANCE,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs
TZK_RADIO_ENTRANCE_COMMON,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf
TZK_RADIO_ENTRANCE_M270,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs
TZK_RADIO_ENTRANCE_PARA,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf
,,,,
TZK_RADIO_FUNC_GRAD,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs
TZK_RADIO_FUNC_SPEC_RET,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs
TZK_RADIO_FUNC_SWITCH_RTS_MAP_MODE,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs
TZK_RADIO_FUNC_VECTORUP,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs
,,,,
TZK_SERVER_FUNC_BUILD_STRUCT,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf
TZK_SERVER_FUNC_DESTRUCTION,Server\Destruction.sqs,Server\Destruction.sqs,Server\Destruction.sqs,Server\Destruction.sqs
TZK_SERVER_FUNC_REPAIR_MHQ,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs
TZK_SERVER_FUNC_REPAIR_MCV,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs
TZK_SERVER_FUNC_RESET_UP,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs
,,,,
TZK_SERVER_INIT_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs
TZK_SERVER_INIT_STRUCT_PRIM,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs
TZK_SERVER_INIT_STRUCT_SEC,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs
TZK_SERVER_KNOWSABOUT_START,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs
TZK_SERVER_KNOWSABOUT_GROUP,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs
TZK_SERVER_KNOWSABOUT_RES,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs
,,,,
TZK_TOWN_GROUP_START_1,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs
TZK_TOWN_GROUP_START_2,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs
TZK_TOWN_GROUP_START_3,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs
TZK_TOWN_GROUP_START_4,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs
TZK_TOWN_GROUP_LOOP_1,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs
TZK_TOWN_GROUP_LOOP_2,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs
TZK_TOWN_GROUP_LOOP_3,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs
TZK_TOWN_GROUP_LOOP_4,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs
,,,,
TZK_TRIGGER_GAME_END_COMMON,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_GAME_END_SERVER,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_TOWN_SERVER,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs
,,,
COMMENT,Multiple Language Supporting,
TZK_LANG_MOVE,Move,Ruszaj,Двигай,ТЖ¶Ї
TZK_LANG_CLEAR,Clear,Wyczysc,Очисть,Зеіэ
TZK_LANG_STOP,Stop,Zatrzymaj,Стоп,НЈЦ№
TZK_LANG_ORDER,Order,Zadanie,Приказ,ГьБо
TZK_LANG_AREA,Area,Obszar,Область,ЗшУт
TZK_LANG_SHOOT,Shoot,Ostrzelaj,Стреляй,ЕЪ»ч
TZK_LANG_AND,and,i,и,єН
TZK_LANG_MINE,Mine,Miny,Мины,µШАЧ
TZK_LANG_DISABLE,Disable,Zdezaktywuj,Откл-ть,Ѕвіэ
TZK_LANG_HEAL,Heal,Wylecz,Лечить,ТЅБЖ
TZK_LANG_REPAIR,Repair,Naprawa,Ремонт,О¬РЮ
TZK_LANG_REARM,Rearm,Dozbrajanie,Реарм,Ч°µЇ
TZK_LANG_BOARD,Board,Wchodz,Сесть,µЗіµ
TZK_LANG_OCCUPY,Occupy,Zajmij,Занять,ХјБмЅЁЦю
TZK_LANG_RECLAIM,Reclaim,Odzyskaj,Восста-ть,»ШКХФШѕЯ
TZK_LANG_DISBAND,Disband,Usun,Удалить,Йѕіэ
TZK_LANG_EJECT,Eject,Wyskocz,Выброси,Мшіµ
TZK_LANG_GETOFF,GetOff,Wysiadac,Выйти,ПВіµ
TZK_LANG_JOIN,Join,Dolacz,Вступить,Join
TZK_LANG_AIR,Air,Air,Аир,Air
TZK_LANG_TANK,Tank,Czolg,Танк,Tank
TZK_LANG_WATCH,Watch,Obserwuj,Смотри,№ЫІм
TZK_LANG_SEAT,Seat,Miejsce,Место,ЧщО»
TZK_LANG_ENGINEOFF,EngineOff,WylaczSilnik,Вык двиг-ль,№ШТэЗж
TZK_LANG_ON,ON,Wlacz,Вкл,ON
TZK_LANG_OFF,OFF,Wylacz,Выкл,OFF
TZK_LANG_SPOOF,Spoof,Flary,Spoof,ёЙИЕ
TZK_LANG_RETURN,Return,Wroc,Вернуться,·µ»Ш
TZK_LANG_HEIGHT,Height,Wysokosc,Высота,ёЯ¶И
TZK_LANG_SABOT,Sabot,Sabot,Сабот,ґ©јЧµЇ
TZK_LANG_HEAT,Heat,Heat,Хит,ёЯ±¬µЇ
TZK_LANG_DISENGAGE,Disengage,Odstapic,Отступи,І»ЅУµР
TZK_LANG_DEPLOY,Deploy,Rozloz,Развернуть,ІїКр
TZK_LANG_UNDEPLOY,Undeploy,Zloz,Свернуть,КХЖрІїКр
TZK_LANG_SWITCH,Switch,Zmien,Смени,ЗР»»
TZK_LANG_MAGAZINE,Magazine,m/s,m/s,µЇјР
TZK_LANG_AUTO,Auto,Auto,Авто,ЧФ¶Ї
TZK_LANG_BIG,Big,Duzy,Большой,ґу
TZK_LANG_ANGLE,Angle,Kat,Угол,ЅЗ¶И
TZK_LANG_POINT,Point,Dow.Zdalne,Позиция,µг
TZK_LANG_EDIT,Edit,Edit,Измени,±ај­
TZK_LANG_PLAYER,Player,Player,Игрок,НжјТ
TZK_LANG_SERVER,Server,Server,Сервер,·юОсЖч
TZK_LANG_ALL,All,All,Все,All
TZK_LANG_DESTRUCTION,Destruction,Destruction,Уничтожь,Іріэ
TZK_LANG_BUILD,Build,Buduj,Строй,ЅЁФм
TZK_LANG_BRIDGE,Bridge,Most,Мост,ЗЕ
TZK_LANG_OBSTRUCT,Obstruct,Konstrukcje,Заграда,ХП°­Оп
TZK_LANG_WAYPOINT,Waypoint,Waypoint,Waypoint,В·µг
TZK_LANG_SET,Set,Ustaw,Установи,ЙиЦГ
TZK_LANG_AI,AI,AI,AI,AI
TZK_LANG_GROUP,Group,Group,Group,РЎ¶У
