LANGUAGE,English,Polish
TZK_SERVER_FUNC_BUILD_STRUCT,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf
TZK_SERVER_FUNC_DESTRUCTION,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs
TZK_SERVER_FUNC_REPAIR_MHQ,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs
TZK_SERVER_FUNC_REPAIR_MCV,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs
TZK_SERVER_FUNC_RESET_UP,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs
,,
TZK_SERVER_INIT_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs
TZK_SERVER_INIT_STRUCT_PRIM,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs
TZK_SERVER_INIT_STRUCT_SEC,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs
TZK_SERVER_KNOWSABOUT_START,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs
TZK_SERVER_KNOWSABOUT_GROUP,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs
TZK_SERVER_KNOWSABOUT_RES,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs
,,
TZK_TOWN_GROUP_START_1,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs
TZK_TOWN_GROUP_START_2,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs
TZK_TOWN_GROUP_START_3,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs
TZK_TOWN_GROUP_START_4,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs
TZK_TOWN_GROUP_LOOP_1,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs
TZK_TOWN_GROUP_LOOP_2,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs
TZK_TOWN_GROUP_LOOP_3,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs
TZK_TOWN_GROUP_LOOP_4,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs
,,
TZK_TRIGGER_GAME_END_COMMON,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_GAME_END_SERVER,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_TOWN_SERVER,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs
,,
COMMENT,Multiple Language Supporting,
TZK_LANG_MOVE,Move,Ruszaj
TZK_LANG_CLEAR,Clear,Wyczysc
TZK_LANG_STOP,Stop,Zatrzymaj
TZK_LANG_ORDER,Order,Zadanie
TZK_LANG_AREA,Area,Obszar
TZK_LANG_SHOOT,Shoot,Ostrzelaj
TZK_LANG_AND,and,i
TZK_LANG_MINE,Mine,Miny
TZK_LANG_DISABLE,Disable,Zdezaktywuj
TZK_LANG_HEAL,Heal,Wylecz
TZK_LANG_REPAIR,Repair,Naprawa
TZK_LANG_REARM,Rearm,Dozbrajanie
TZK_LANG_BOARD,Board,Wchodz
TZK_LANG_OCCUPY,Occupy,Zajmij
TZK_LANG_LAND,Land,Ladowanie
TZK_LANG_RECLAIM,Reclaim,Odzyskaj
TZK_LANG_DISBAND,Disband,Usun
TZK_LANG_EJECT,Eject,Wyskocz
TZK_LANG_GETOFF,GetOff,Wysiadac
TZK_LANG_JOIN,Join,Dolacz
TZK_LANG_AIR,Air,Air
TZK_LANG_TANK,Tank,Czolg
TZK_LANG_WATCH,Watch,Obserwuj
TZK_LANG_SEAT,Seat,Miejsce
TZK_LANG_ENGINEOFF,EngineOff,WylaczSilnik
TZK_LANG_ON,ON,Wlacz
TZK_LANG_OFF,OFF,Wylacz
TZK_LANG_SPOOF,Spoof,Flary
TZK_LANG_RETURN,Return,Wroc
TZK_LANG_HEIGHT,Height,Wysokosc
TZK_LANG_SABOT,Sabot,Sabot
TZK_LANG_HEAT,Heat,Heat
TZK_LANG_DISENGAGE,Disengage,Odstapic
TZK_LANG_DEPLOY,Deploy,Rozloz
TZK_LANG_UNDEPLOY,Undeploy,Zloz
TZK_LANG_SWITCH,Switch,Zmien
TZK_LANG_MAGAZINE,Magazine,m/s
TZK_LANG_AUTO,Auto,Auto
TZK_LANG_BIG,Big,Duzy
TZK_LANG_ANGLE,Angle,Kat
TZK_LANG_POINT,Point,Dow.Zdalne
TZK_LANG_EDIT,Edit,Edit
TZK_LANG_PLAYER,Player,Player
TZK_LANG_SERVER,Server,Server
TZK_LANG_ALL,All,All
TZK_LANG_DESTRUCTION,Destruction,Destruction
TZK_LANG_BUILD,Build,Buduj
TZK_LANG_BRIDGE,Bridge,Most
TZK_LANG_OBSTRUCT,Obstruct,Konstrukcje
TZK_LANG_WAYPOINT,Waypoint,Waypoint
TZK_LANG_SET,Set,Ustaw
TZK_LANG_AI,AT,AI
TZK_LANG_GROUP,Group,Group
TZK_LANG_WALL,Wall,Sciana
TZK_LANG_BASE,Base,Baza
TZK_LANG_MORTAR,Mortar,Mozdzierz
TZK_LANG_SURRENDER,Surrender,Kapitulacja
TZK_LANG_WORKER,Worker,Robotnik
TZK_LANG_BUY,Buy,Kup
TZK_LANG_EQUIPMENT,Equipment,Ekwipunek
TZK_LANG_CROSS,Cross,Przekroczyc
TZK_LANG_SHIP,Ship,Lodz
TZK_LANG_SHOWN,Shown,Pokaz

TZK_LANG_SHORT_MACHINEGUN,MG,MG
TZK_LANG_SHORT_LANDING,Land,Lado
TZK_LANG_SHORT_SHOOT,Shoot,Ostrz
TZK_LANG_SHORT_TRANSPORT,Transp,Transp
TZK_LANG_SHORT_ARTILLERY,Art,Art
TZK_LANG_SHORT_AFTER_BURNER,AB,AB
TZK_LANG_SHORT_MAGAZINE,Mag,m/s
TZK_LANG_SHORT_PLAYER,Ppl,Ppl
TZK_LANG_SHORT_SERVER,Svr,Svr
