LANGUAGE,English,Polish,Russian
TZK_INFO_SERVER_TOWN_GRP_SPAWN,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs
TZK_INFO_SERVER_UNIT_BUILDING,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs
TZK_INFO_SERVER_WORKER_STUCK,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs
,,,
TZK_MARKER_BRIDGE,Player\Marker\OnBridgeBuilt.sqs,Player\Marker\OnBridgeBuilt.sqs,Player\Marker\OnBridgeBuilt.sqs
TZK_MARKER_SPEC,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs
TZK_MARKER_STRUCT,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs
,,,
TZK_MONEY_SERVER_ADD,Server\Money\Add.sqs,Server\Money\Add.sqs,Server\Money\Add.sqs
TZK_MONEY_SERVER_SPEND,Server\Money\Spend.sqs,Server\Money\Spend.sqs,Server\Money\Spend.sqs
TZK_MONEY_SERVER_TRANSFER,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs
,,,
TZK_MSG_COMMON_SEND_AI_GRP_ORDER,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf
TZK_MSG_COMMON_SEND_AI_GRP_SETTING,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf
TZK_MSG_COMMON_SEND_DETACH_VEHICLE,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs
TZK_MSG_COMMON_SEND_MHQ_KILLED,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs
TZK_MSG_COMMON_SEND_SCORE,\TZK_Scripts_4_0_4\Common\SendScore.sqs,\TZK_Scripts_4_0_4\Common\SendScore.sqs,\TZK_Scripts_4_0_4\Common\SendScore.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNOFF,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNON,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs
TZK_MSG_PLAYER_UPGRADE,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs
TZK_MSG_SERVER_SEND_INFO,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs
TZK_MSG_SERVER_SEND_TOWN_SIDE_CHANGE,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs
,,,
TZK_MULTITEX_GUNREC_GRKPBV,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs
TZK_MULTITEX_GUNREC_M109,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs
TZK_MULTITEX_GUNREC_PLZ05,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs
TZK_MULTITEX_GUNREC_PLZ89,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs
,,,
TZK_NETWORK_BUY_WORKER,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs
TZK_NETWORK_SEND_REARM_VEH,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs
TZK_NETWORK_REMOVE_MAG,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs
,,,
TZK_ORDER_PLAYER_BOARD_VEH,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs
TZK_ORDER_PLAYER_SUPPORT_OPT_REARM,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs
TZK_ORDER_PLAYER_TRANSPORT_AIR,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs
TZK_ORDER_PLATER_TRANSPORT_GROUND,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs
,,,
TZK_PATH_DELAY_DELETE_UNIT,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs
,,,
TZK_PLAYER_EFFECT_FIRED,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf
TZK_PLAYER_EFFECT_VIRTUAL_WEP,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs
,,,
TZK_PLAYER_GAMEOVER_SECQUENCE,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs
TZK_PLAYER_DIALOG_CHNLANG,Player\Init\DialogChnLanguage.sqf,Player\Init\DialogChnLanguage.sqf,Player\Init\DialogChnLanguage.sqf
,,,
TZK_PLAYER_INIT_STRUCT_EH,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs
,,,
TZK_PLAYER_LOOP_VEHICLE,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs
,,,
TZK_RADIO_ENTRANCE,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs
TZK_RADIO_ENTRANCE_COMMON,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf
TZK_RADIO_ENTRANCE_M270,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs
TZK_RADIO_ENTRANCE_PARA,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf
,,,
TZK_RADIO_FUNC_GRAD,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs
TZK_RADIO_FUNC_SPEC_RET,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs
TZK_RADIO_FUNC_SWITCH_RTS_MAP_MODE,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs
TZK_RADIO_FUNC_VECTORUP,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs
,,,
TZK_SERVER_FUNC_BUILD_STRUCT,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf,Server\SQF\BuildStruct.sqf
TZK_SERVER_FUNC_DESTRUCTION,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs,\TZK_Scripts_4_0_6\Server\Destruction.sqs
TZK_SERVER_FUNC_REPAIR_MHQ,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs,\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs
TZK_SERVER_FUNC_REPAIR_MCV,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs,\TZK_Scripts_4_0_6\Server\RepairMCV.sqs
TZK_SERVER_FUNC_RESET_UP,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs,Server\ResetStructureUp.sqs
,,,
TZK_SERVER_INIT_STRUCT_DEF_TOWER,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs
TZK_SERVER_INIT_STRUCT_PRIM,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs,Server\Init\PrimaryStruct.sqs
TZK_SERVER_INIT_STRUCT_SEC,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs,\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs
TZK_SERVER_KNOWSABOUT_START,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs,\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs
TZK_SERVER_KNOWSABOUT_GROUP,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs,Server\Loop\KnowsAboutG.sqs
TZK_SERVER_KNOWSABOUT_RES,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs,Server\Loop\KnowsAboutR.sqs
,,,
TZK_TOWN_GROUP_START_1,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs
TZK_TOWN_GROUP_START_2,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs
TZK_TOWN_GROUP_START_3,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs
TZK_TOWN_GROUP_START_4,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs
TZK_TOWN_GROUP_LOOP_1,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs
TZK_TOWN_GROUP_LOOP_2,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs
TZK_TOWN_GROUP_LOOP_3,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs
TZK_TOWN_GROUP_LOOP_4,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs,\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs
,,,
TZK_TRIGGER_GAME_END_COMMON,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_GAME_END_SERVER,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs,\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs
TZK_TRIGGER_TOWN_SERVER,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs,Server\Loop\TownTrigger.sqs
,,,
COMMENT,Multiple Language Supporting,
TZK_LANG_MOVE,Move,Ruszaj,Двигай
TZK_LANG_CLEAR,Clear,Wyczysc,Очисть
TZK_LANG_STOP,Stop,Zatrzymaj,Стоп
TZK_LANG_ORDER,Order,Zadanie,Приказ
TZK_LANG_AREA,Area,Obszar,Область
TZK_LANG_SHOOT,Shoot,Ostrzelaj,Стреляй
TZK_LANG_AND,and,i,и
TZK_LANG_MINE,Mine,Miny,Мины
TZK_LANG_DISABLE,Disable,Zdezaktywuj,Откл-ть
TZK_LANG_HEAL,Heal,Wylecz,Лечить
TZK_LANG_REPAIR,Repair,Naprawa,Ремонт
TZK_LANG_REARM,Rearm,Dozbrajanie,Реарм
TZK_LANG_BOARD,Board,Wchodz,Сесть
TZK_LANG_OCCUPY,Occupy,Zajmij,Занять
TZK_LANG_RECLAIM,Reclaim,Odzyskaj,Восста-ть
TZK_LANG_DISBAND,Disband,Usun,Удалить
TZK_LANG_EJECT,Eject,Wyskocz,Выброси
TZK_LANG_GETOFF,GetOff,Wysiadac,Выйти
TZK_LANG_JOIN,Join,Dolacz,Вступить
TZK_LANG_AIR,Air,Air,Аир
TZK_LANG_TANK,Tank,Czolg,Танк
TZK_LANG_WATCH,Watch,Obserwuj,Смотри
TZK_LANG_SEAT,Seat,Miejsce,Место
TZK_LANG_ENGINEOFF,EngineOff,WylaczSilnik,Вык двиг-ль
TZK_LANG_ON,ON,Wlacz,Вкл
TZK_LANG_OFF,OFF,Wylacz,Выкл
TZK_LANG_SPOOF,Spoof,Flary,Spoof
TZK_LANG_RETURN,Return,Wroc,Вернуться
TZK_LANG_HEIGHT,Height,Wysokosc,Высота
TZK_LANG_SABOT,Sabot,Sabot,Сабот
TZK_LANG_HEAT,Heat,Heat,Хит
TZK_LANG_DISENGAGE,Disengage,Odstapic,Отступи
TZK_LANG_DEPLOY,Deploy,Rozloz,Развернуть
TZK_LANG_UNDEPLOY,Undeploy,Zloz,Свернуть
TZK_LANG_SWITCH,Switch,Zmien,Смени
TZK_LANG_MAGAZINE,Magazine,m/s,m/s
TZK_LANG_AUTO,Auto,Auto,Авто
TZK_LANG_BIG,Big,Duzy,Большой
TZK_LANG_ANGLE,Angle,Kat,Угол
TZK_LANG_POINT,Point,Dow.Zdalne,Позиция
TZK_LANG_EDIT,Edit,Edit,Измени
TZK_LANG_PLAYER,Player,Player,Игрок
TZK_LANG_SERVER,Server,Server,Сервер
TZK_LANG_ALL,All,All,Все
TZK_LANG_DESTRUCTION,Destruction,Destruction,Уничтожь
TZK_LANG_BUILD,Build,Buduj,Строй
TZK_LANG_BRIDGE,Bridge,Most,Мост
TZK_LANG_OBSTRUCT,Obstruct,Konstrukcje,Заграда
TZK_LANG_WAYPOINT,Waypoint,Waypoint,Waypoint
TZK_LANG_SET,Set,Ustaw,Установи
TZK_LANG_AI,AI,AI,AI
TZK_LANG_GROUP,Group,Group,Group
TZK_LANG_WALL,Wall,Sciana,Стена
TZK_LANG_BASE,Base,Baza,База
TZK_LANG_MORTAR,Mortar,Mozdzierz,Миномет
TZK_LANG_SURRENDER,Surrender,Kapitulacja,Сдаться
TZK_LANG_WORKER,Worker,Robotnik,Рабочий
TZK_LANG_BUY,Buy,Kup,Купи
TZK_LANG_EQUIPMENT,Equipment,Ekwipunek,Снаряжение
TZK_LANG_CROSS,Cross,Przekroczyc,Пересечь
TZK_LANG_SHIP,Ship,Lodz,Лодка
TZK_LANG_SHOWN,Shown,Pokaz,Покажи
,,,
TZK_LANG_SHORT_MACHINEGUN,MG,MG,MG
TZK_LANG_SHORT_LANDING,Land,Lado,Посадка
TZK_LANG_SHORT_SHOOT,Shoot,Ostrz,Стрелять
TZK_LANG_SHORT_TRANSPORT,Transp,Transp,Транспорт
TZK_LANG_SHORT_ARTILLERY,Art,Art,Арт
TZK_LANG_SHORT_AFTER_BURNER,AB,AB,AB
TZK_LANG_SHORT_MAGAZINE,Mag,m/s,m/s
TZK_LANG_SHORT_PLAYER,Ppl,Ppl,Ppl
TZK_LANG_SHORT_SERVER,Svr,Svr,Svr
,,,
TZK_LANG_ASSAULT,Assault,Bojowe,Нападение
TZK_LANG_AT_LEAST,at least,najmniej,мин-ум
TZK_LANG_AT_MOST,at most,najwiecej,макс-ум
TZK_LANG_AT_WILL,@will,dowolnie,по желанию
TZK_LANG_AWARE,aware,?wiadomie,осведомлённый
TZK_LANG_BEHAVIOUR,behaviour,zachowanie,поведение
TZK_LANG_BUILT,built,zbudowany,построен
TZK_LANG_CARELESS,careless,ostroznie,небрежно
TZK_LANG_CHANGE,change,zmien,изменить
TZK_LANG_COMBAT,combat,bojowy,боевой
TZK_LANG_CONFIRM,confirm,potwierdz,подтверди
TZK_LANG_CURRENT,current,obecny,текущий
TZK_LANG_DEFAULT,default,domyslnie,по умолчанию
TZK_LANG_DELETE,delete,usun,удалить
TZK_LANG_DDESTROY,destroy,zniszcz,уничтожить
TZK_LANG_DISTANCE,distance,dystans,дист-ция
TZK_LANG_DONT_USE,Don't use,nie uzywaj,не исп-ть
TZK_LANG_ENGAGE,engage,angazowac sie,вступить в бой
TZK_LANG_END,end,zakonczyc,конец
TZK_LANG_ENGINEER,Engineer,Engineer,Инженер
TZK_LANG_FACTORIES,factories,fabryki,заводы
TZK_LANG_FACTORY,factory,fabryka,завод
TZK_LANG_FAILED,failed,nieudany,неудача
TZK_LANG_FAR,far,daleko,далеко
TZK_LANG_FIRE,fire,ogien,огонь
TZK_LANG_FREE,free,darmowy,свободно
TZK_LANG_FUND,fund,fundusze,средства
TZK_LANG_GAP_GENERATOR,Gap Generator,Gap Generator,Поле невидимости
TZK_LANG_HOLD,hold,wstrzymac,удерживать
TZK_LANG_INSUFFICIENT,insufficient,nie wystarczajace,недостаточный
TZK_LANG_KEEP,keep,trzymaj,сохр-ть
TZK_LANG_HELICOPTER_LAND,land,ladowanie,призем-ие
TZK_LANG_LAND,land,naziemne,наземные
TZK_LANG_LINE,line,linie,линия
TZK_LANG_LOCK,lock,zablokuj,заблок-ть
TZK_LANG_MENU,Menu,Menu,Меню
TZK_LANG_METER,meter,metr,метр
TZK_LANG_MODE,mode,tryb,режим
TZK_LANG_MORE_THAN,more than,wiecej niz,больше чем
TZK_LANG_NEAR,near,niedaleko,близко
TZK_LANG_NEARBY,nearby,pobliskie,рядом
TZK_LANG_NEVER,never,nigdy,никогда
TZK_LANG_NOTHING,nothing,nic,ничего
TZK_LANG_OBSTRUCTION,Obstruction,Konstrukcje,Препятствие
TZK_LANG_ON_START,on start,na start,при старте
TZK_LANG_PICKUP,Pickup,Odbierz,Взять
TZK_LANG_PLACE,place,miejce,место
TZK_LANG_POSITION,position,pozycja,позиция
TZK_LANG_PREDEFINED,predefined,zdefiniowany,предопределенный
TZK_LANG_PREPARE,prepare,przygotowac,подготовить
TZK_LANG_RALLY,Rally,Zlot,Точка сбора
TZK_LANG_RANGE,range,zasieg,диапазон
TZK_LANG_RATE,rate,wskaznik,темп
TZK_LANG_RECYCLE,recycle,utylizowac,утил-ть
TZK_LANG_RESULT,result,wynik,результат
TZK_LANG_RULE,rule,zasady,правило
TZK_LANG_SAME,same,taki sam,тот же
TZK_LANG_SEA,sea,morze,море
TZK_LANG_SEND,send,wyslij,отправь
TZK_LANG_SETTING,Setting,Ustawienia,Настройка
TZK_LANG_SHELTER,shelter,schrony,укрытие
TZK_LANG_SIZE,size,rozmiar,размер
TZK_LANG_SNEAK_ATTACK,Sneak attack,Atak z ukrycia,Скрытая аттака
TZK_LANG_SPEED,speed,predkosc,скорость
TZK_LANG_START,start,start,старт
TZK_LANG_STEP_BY_STEP,StepByStep,KrokPoKroku,Шаг за шагом
TZK_LANG_STEALTH,stealth,ukrycie,скрытность
TZK_LANG_STUCK,stuck,utkniety,застрять
TZK_LANG_SHORT_SUPPORT,Sup,Sup,Sup
TZK_LANG_SUPERIOR,Superior,Hierarchia,Лидер
TZK_LANG_TARGET,target,cel,цель
TZK_LANG_THERE_IS,there is,tu jest,находится
TZK_LANG_THERE_ARE,there're,tutaj sa,находятся
TZK_LANG_TYPE,type,rodzaj,тип
TZK_LANG_WAIT,wait,czekaj,жди
TZK_LANG_RESPAWN,respawn,odrodzenie,респаун
TZK_LANG_UNLOCK,unlock,odblokuj,разблок-ть
TZK_LANG_VOTE,vote,glosuj,голос
,,,
TZK_LANG_AIRCRAFT,Aircraft,Lotnictwo,Авиация
TZK_LANG_HOWITZER,Howitzer,Haubica,Гаубица
TZK_LANG_MULTIPLE_LAUNCH_ROCKET_SYSTEM,MLRS,MLRS,РСЗО
TZK_LANG_SOLDIER,Soldier,Zolnierz,Солдат
TZK_LANG_SHORT_HELICOPTER,Heli,Heli,Вертолет
TZK_LANG_SHORT_STRUCTURE,Struct,Struct,Здание
TZK_LANG_TRANSPORT,Transport,Transport,Транспорт
TZK_LANG_COMMANDER,Commander,Dowodca,Командир
TZK_LANG_DRIVER,Driver,Kierowca,Водитель
TZK_LANG_GUNNER,Gunner,Strzelec,Стрелок
TZK_LANG_SUPPORT,Support,Support,Support
TZK_LANG_VEHICLE,Vehicle,Pojazd,Транспорт
TZK_LANG_UNIT,Unit,Jednostka,Юнит
,,,
TZK_LANG_BUT,but,ale,но
TZK_LANG_FROM,from,z,из
TZK_LANG_TO,to,do,к
TZK_LANG_FOR,for,za,для
TZK_LANG_WITHIN,within,w obrebie,в пределах
TZK_LANG_AT,at,na,на
TZK_LANG_IN,in,w,в
TZK_LANG_IF,if,jezeli,если
TZK_LANG_NO,No,nie,нет
TZK_LANG_OR,or,lub,или
TZK_LANG_NOT,not,nie,не
TZK_LANG_BETWEEN,between,pomiedzy,между
TZK_LANG_BOTH,both,oba,оба
TZK_LANG_TOO,too,tez,тоже
TZK_LANG_ME,me,ja,меня
TZK_LANG_YOU,you,ty,ты
TZK_LANG_YOUR,your,twoje,твой
TZK_LANG_OUR,our,nasze,наш
TZK_LANG_DO,do,robic,делать
TZK_LANG_SHOULD,should,powinien,должен
TZK_LANG_HAS,has,posiada,имеет
TZK_LANG_HASNT,hasn't,nie posiada,не имеет
TZK_LANG_WILL,will,bedzie,будет
TZK_LANG_WONT,won't,nie bedzie,не будет
,,,
TZK_LANG_DESTINATION_TOO_FAR,Destination pos is too far,Pozycja docelowa jest zbyt daleko,Позиция назначения слишком далеко
TZK_LANG_TOO_FAR_FROM_MHQ,The destination is too far from MHQ to build this.,Miejsce docelowe jest zbyt daleko od MHQ. aby je zbudowac.,Позиция постройки слишком далеко от MHQ.
TZK_LANG_TOO_FAR_FROM_MHQ_OR_SUP,The destination is too far from MHQ or Support Vehicles.,Miejsce docelowe znajduje sie zbyt daleko od MHQ lub SUPPORTA.,Позиция назначения слишком далеко от MHQ или транспортных средств поддержки.
TZK_LANG_NO_PROPER_WEAPON,No proper weapon ,Brak odpowiedniej broni ,Нет подходящего оружия.
TZK_LANG_ORDER_ABORTED,Order Aborted.,Rozkaz Anulowany.,Приказ отменен.
TZK_LANG_INVALID_INITSPEED,Invalid initSpeed,Nieprawidlowa predkosc,Недопустимая начальная скорость.
TZK_LANG_SWITCH_ANOTHER_MAG,Switch another magazine please.,Prosze o zmiane magazynu.,Выберите другой боекомплект.
TZK_LANG_INVALID_RANGE,Invalid delta height or distance. Reassign the target please.,Nieprawidlowa wysokosc delta lub odleglosc. Ponownie przypisz cel.,Недопустимое значение высоты или расстояния. Переопределите цель.
TZK_LANG_CANT_HIT,Current parameters can't hit the target. Adjust the target or switch another mag please.,Biezace parametry nie moga trafic w cel. Dostosuj cel lub zmien magazynek.,Текущие параметры не позволяют попасть по цели. Скорректируйте цель или выберите другой боекомплект.
TZK_LANG_UNEXPECTED_CASE,unexpected case.,nieoczekiwany przypadek.,неожиданный случай.
TZK_LANG_NO_AVAILABLE_MAG,No available magazine. Order aborted. Rearm me please sir.,Brak dostepnej amunicji. Rozkaz przerwany. Prosze o dobzbrojenie sir.,Нет доступного боекомплекта. Приказ отменен. Необходима перезарядить оружие.
TZK_LANG_AREA_FILLED_ENEMY_STRUCT,No available shooting pos (the whole area is filed with enemy critical structure),Brak dostepnej pozycji strzeleckiej (caly obszar jest wypelniony krytycznymi strukturami wroga).,Нет доступной позиции для стрельбы (вся область заполнена вражескими критическими структурами).
TZK_LANG_ATTACHED_BAN_SHOOT,Attached vehicle is not allowed executing artillery order.,Podczepiony pojazd nie moze wykonywac rozkazow artyleryjskich.,Прикрепленное транспортное средство не может выполнять артиллерийский приказ.
TZK_LANG_NEED_MOVE_TO,Need move to,Potrzebuje ruszyc do,Нужно переместиться.
TZK_LANG_AUTO_DETECT,Auto Detect,Auto Detekcja,Автоопределение.
TZK_LANG_NO_AVAILABLE_TARGET,No available target,Brak dostepnego celu,Нет доступной цели.
TZK_LANG_WAITING_NEXT_LOOP,Waiting next loop,Oczekiwanie na nastepne rozkazy,Ожидание следующего цикла.
TZK_LANG_TARGET_TOO_FAR,Target is too far,Cel jest zbyt daleko,Цель слишком далеко.
TZK_LANG_CANT_APPROACH,Can't approach attacking position,Nie moge zblizyc sie do pozycji ataku,Невозможно приблизиться к позиции атаки.
TZK_LANG_CANT_FIND_ATTACK_POS,Can't find attack pos,Nie moge znalezc pozycji ataku,Невозможно найти позицию для атаки.
